matchId,queueId,gameDuration,gameStartTimestamp,summonerName,teamId,championName,kills,deaths,assists,kda,totalMinionsKilled,totalDamageTaken,totalDamageDealtToChampions,goldEarned,visionScore,summoner1Id,summoner2Id,firstTowerKill,firstBloodAssist,firstBloodKill,champExperience,doubleKills,tripleKills,quadraKills,pentaKills,win,gameDurationMin,gameStartTime,gameStartTimeFormatted
BR1_3048632098,420,2139,1736014807741,Arthur Lanches,200,Teemo,10,8,8,2.25,279,26136,37587,17130,25,4,14,False,False,False,18831,2,1,1,0,True,35.6,2025-01-04 18:20:07.741,2025-01-04 18:20:07
BR1_3048279992,420,1148,1735944079853,Arthur Lanches,100,Teemo,3,0,2,5.0,182,6261,13180,8328,12,4,14,False,False,True,10873,0,0,0,0,True,19.1,2025-01-03 22:41:19.853,2025-01-03 22:41:19
BR1_3048258804,420,1669,1735941440304,Arthur Lanches,100,Teemo,7,5,1,1.6,200,15348,20858,12876,19,4,14,True,False,True,14345,0,0,0,0,True,27.8,2025-01-03 21:57:20.304,2025-01-03 21:57:20
BR1_3048235249,420,1705,1735938206596,Arthur Lanches,200,Varus,6,8,3,1.12,201,20695,20959,10354,20,4,14,False,False,False,13260,0,0,0,0,False,28.4,2025-01-03 21:03:26.596,2025-01-03 21:03:26
BR1_3048214045,420,2180,1735935164084,Arthur Lanches,200,Teemo,12,7,15,3.86,265,30270,47437,17185,28,4,14,False,False,False,21018,2,0,0,0,True,36.3,2025-01-03 20:12:44.084,2025-01-03 20:12:44
BR1_3048200520,420,921,1735933327679,Arthur Lanches,200,Teemo,1,3,1,0.67,111,7092,7736,4919,7,6,14,False,False,False,6909,0,0,0,0,False,15.4,2025-01-03 19:42:07.679,2025-01-03 19:42:07
BR1_3048176462,420,2720,1735929698555,Arthur Lanches,100,Teemo,16,3,12,9.33,336,26848,74978,21331,39,4,14,False,False,False,27907,0,0,0,0,True,45.3,2025-01-03 18:41:38.555,2025-01-03 18:41:38
BR1_3048161289,420,1684,1735927247035,Arthur Lanches,100,Teemo,4,0,10,14.0,243,14479,32223,11778,16,4,14,False,False,False,15655,0,0,0,0,True,28.1,2025-01-03 18:00:47.035,2025-01-03 18:00:47
BR1_3048146029,420,1731,1735925067808,Arthur Lanches,200,Teemo,3,5,5,1.6,224,18939,30865,11008,20,4,14,False,False,False,13352,0,0,0,0,False,28.8,2025-01-03 17:24:27.808,2025-01-03 17:24:27
BR1_3047819619,420,2323,1735854270042,Arthur Lanches,100,Teemo,7,5,9,3.2,264,22126,35694,16508,27,4,14,False,False,False,21850,0,0,0,0,True,38.7,2025-01-02 21:44:30.042,2025-01-02 21:44:30
BR1_3047799671,420,1736,1735851696055,Arthur Lanches,100,Teemo,6,9,3,1.0,190,25554,30026,11643,19,4,14,False,False,False,13038,1,0,0,0,False,28.9,2025-01-02 21:01:36.055,2025-01-02 21:01:36
BR1_3047784152,420,1523,1735849384814,Arthur Lanches,100,Teemo,3,3,8,3.67,164,15479,22613,10148,19,4,14,False,False,False,12772,0,0,0,0,True,25.4,2025-01-02 20:23:04.814,2025-01-02 20:23:04
BR1_3047762577,420,2127,1735846577260,Arthur Lanches,200,Teemo,4,8,4,1.0,227,36509,32006,11876,29,4,14,False,False,False,16078,1,0,0,0,False,35.4,2025-01-02 19:36:17.260,2025-01-02 19:36:17
BR1_3047750297,420,1476,1735844701157,Arthur Lanches,200,Teemo,5,2,6,5.5,165,9795,18624,9235,18,4,6,False,False,False,12023,0,0,0,0,True,24.6,2025-01-02 19:05:01.157,2025-01-02 19:05:01
BR1_3062639115,420,1536,1738639574372,Arthur Lanches,200,Teemo,3,1,4,7.0,211,10641,18212,10954,16,4,14,False,False,False,15234,0,0,0,0,True,25.6,2025-02-04 03:26:14.372,2025-02-04 03:26:14
BR1_3062624228,420,1000,1738637567376,Arthur Lanches,100,Teemo,1,1,3,4.0,124,6636,4433,6286,8,4,14,False,False,False,8446,0,0,0,0,True,16.7,2025-02-04 02:52:47.376,2025-02-04 02:52:47
BR1_3062584708,420,1965,1738633164257,Arthur Lanches,100,Teemo,6,3,9,5.0,227,20242,34260,14657,26,4,14,False,False,False,17206,0,0,0,0,True,32.8,2025-02-04 01:39:24.257,2025-02-04 01:39:24
BR1_3062413329,420,1138,1738613377391,Arthur Lanches,200,Karma,1,5,2,0.6,117,13280,5197,5435,12,4,12,False,False,False,7648,0,0,0,0,False,19.0,2025-02-03 20:09:37.391,2025-02-03 20:09:37
BR1_3062393084,420,2084,1738609562889,Arthur Lanches,200,Teemo,2,3,10,4.0,242,28797,34302,13118,22,4,14,False,False,False,18200,0,0,0,0,True,34.7,2025-02-03 19:06:02.889,2025-02-03 19:06:02
BR1_3062377573,420,1896,1738606954140,Arthur Lanches,100,Ornn,6,6,22,4.67,181,43666,31233,12496,17,4,12,False,False,False,18743,0,0,0,0,True,31.6,2025-02-03 18:22:34.140,2025-02-03 18:22:34
BR1_3062367129,420,1905,1738604399319,Arthur Lanches,200,Teemo,3,2,10,6.5,279,18004,27444,13390,19,4,6,False,False,False,17267,0,0,0,0,False,31.8,2025-02-03 17:39:59.319,2025-02-03 17:39:59
BR1_3061563123,420,1596,1738448842369,Arthur Lanches,200,Teemo,5,2,6,5.5,197,15994,23148,10800,20,4,14,False,True,False,14528,0,0,0,0,True,26.6,2025-02-01 22:27:22.369,2025-02-01 22:27:22
BR1_3061540144,420,1633,1738446313669,Arthur Lanches,200,Gnar,1,3,6,2.33,199,18025,18295,9290,20,4,12,False,False,False,13385,0,0,0,0,False,27.2,2025-02-01 21:45:13.669,2025-02-01 21:45:13
BR1_3061514815,420,1559,1738443638634,Arthur Lanches,200,Ornn,5,2,8,6.5,157,36103,18961,10508,15,4,12,False,False,False,12068,0,0,0,0,False,26.0,2025-02-01 21:00:38.634,2025-02-01 21:00:38
BR1_3061495467,420,1156,1738441259232,Arthur Lanches,200,Teemo,4,3,0,1.33,148,10904,12311,7660,8,4,14,False,False,False,9624,0,0,0,0,False,19.3,2025-02-01 20:20:59.232,2025-02-01 20:20:59
BR1_3061033158,420,1419,1738358493840,Arthur Lanches,100,Kennen,1,2,1,1.0,159,14128,15835,7970,10,4,12,False,False,False,11097,0,0,0,0,True,23.6,2025-01-31 21:21:33.840,2025-01-31 21:21:33
BR1_3060996426,420,1292,1738353100205,Arthur Lanches,100,Teemo,7,0,7,14.0,159,6813,16882,10168,12,4,14,True,False,False,12597,1,0,0,0,True,21.5,2025-01-31 19:51:40.205,2025-01-31 19:51:40
BR1_3060979247,420,1198,1738350507461,Arthur Lanches,100,Teemo,4,1,2,6.0,136,7979,10070,7926,11,4,14,True,False,False,9063,1,0,0,0,True,20.0,2025-01-31 19:08:27.461,2025-01-31 19:08:27
BR1_3060962320,420,1169,1738347771300,Arthur Lanches,200,Ornn,2,2,5,3.5,162,18154,12511,8011,8,4,12,False,False,False,11860,0,0,0,0,True,19.5,2025-01-31 18:22:51.300,2025-01-31 18:22:51
BR1_3060944650,420,1496,1738344702848,Arthur Lanches,100,Teemo,6,1,7,13.0,143,10708,14531,9792,5,4,14,True,False,False,11551,1,0,0,0,True,24.9,2025-01-31 17:31:42.848,2025-01-31 17:31:42
BR1_3060816676,420,1447,1738295595143,Arthur Lanches,100,Teemo,2,4,10,3.0,161,14535,17184,10213,18,4,14,False,False,False,12838,0,0,0,0,True,24.1,2025-01-31 03:53:15.143,2025-01-31 03:53:15
BR1_3060786271,420,1869,1738291188777,Arthur Lanches,200,Teemo,5,2,10,7.5,205,21817,24786,11039,23,4,14,False,False,False,15709,0,0,0,0,True,31.2,2025-01-31 02:39:48.777,2025-01-31 02:39:48
BR1_3060754935,420,1717,1738288117148,Arthur Lanches,200,Kennen,3,7,6,1.29,170,27543,18750,10032,13,4,12,False,False,False,11912,0,0,0,0,False,28.6,2025-01-31 01:48:37.148,2025-01-31 01:48:37
BR1_3060726033,420,1889,1738285177182,Arthur Lanches,100,Teemo,5,4,7,3.0,220,17077,23127,12057,28,4,14,False,False,False,15621,1,0,0,0,False,31.5,2025-01-31 00:59:37.182,2025-01-31 00:59:37
BR1_3060704272,420,987,1738283289685,Arthur Lanches,100,JarvanIV,1,4,9,2.5,11,17973,7366,5881,14,4,11,False,False,False,5992,0,0,0,0,True,16.4,2025-01-31 00:28:09.685,2025-01-31 00:28:09
BR1_3060604694,420,2233,1738273549152,Arthur Lanches,100,Teemo,4,5,9,2.6,247,23468,45025,14197,21,4,14,False,False,False,20394,1,0,0,0,True,37.2,2025-01-30 21:45:49.152,2025-01-30 21:45:49
BR1_3060585474,420,1595,1738270987963,Arthur Lanches,100,Teemo,10,6,9,3.17,164,18833,26502,11989,11,4,14,False,False,True,15190,1,0,0,0,True,26.6,2025-01-30 21:03:07.963,2025-01-30 21:03:07
BR1_3060566851,420,1662,1738268800596,Arthur Lanches,100,Teemo,3,5,6,1.8,194,21266,20938,10178,19,4,14,False,False,False,13422,1,0,0,0,False,27.7,2025-01-30 20:26:40.596,2025-01-30 20:26:40
BR1_3060540139,420,1753,1738264094819,Arthur Lanches,100,Teemo,6,3,15,7.0,162,16186,30876,11710,18,4,14,True,False,False,15332,0,0,0,0,True,29.2,2025-01-30 19:08:14.819,2025-01-30 19:08:14
BR1_3060522819,420,965,1738261914899,Arthur Lanches,100,Teemo,4,0,3,7.0,144,3361,13519,7394,9,4,14,True,False,False,8997,0,0,0,0,True,16.1,2025-01-30 18:31:54.899,2025-01-30 18:31:54
BR1_3060352004,420,1693,1738205556094,Arthur Lanches,200,Kennen,13,4,8,5.25,166,19343,31445,13911,18,4,12,False,False,True,16570,2,0,0,0,True,28.2,2025-01-30 02:52:36.094,2025-01-30 02:52:36
BR1_3060317869,420,1805,1738202383183,Arthur Lanches,200,Orianna,12,5,10,4.4,186,22961,27443,13777,19,4,12,False,False,True,15051,1,0,0,0,False,30.1,2025-01-30 01:59:43.183,2025-01-30 01:59:43
BR1_3060295347,420,1092,1738200170861,Arthur Lanches,100,Teemo,7,1,6,13.0,114,9253,14227,7879,9,4,14,False,False,False,8319,2,0,0,0,True,18.2,2025-01-30 01:22:50.861,2025-01-30 01:22:50
BR1_3060267961,420,913,1738197935684,Arthur Lanches,200,Teemo,2,0,1,3.0,126,4454,6979,5770,9,4,14,False,False,False,8054,0,0,0,0,True,15.2,2025-01-30 00:45:35.684,2025-01-30 00:45:35
BR1_3060179423,420,2216,1738189943253,Arthur Lanches,200,Teemo,5,4,14,4.75,259,25339,42750,14763,21,4,14,False,True,False,20254,0,0,0,0,True,36.9,2025-01-29 22:32:23.253,2025-01-29 22:32:23
BR1_3060148347,420,1477,1738186535901,Arthur Lanches,200,Teemo,6,2,2,4.0,197,9359,14282,10338,11,4,14,False,False,False,14339,0,0,0,0,True,24.6,2025-01-29 21:35:35.901,2025-01-29 21:35:35
BR1_3059836280,420,1580,1738113559717,Arthur Lanches,100,Teemo,5,3,6,3.67,166,16104,24043,9998,13,4,14,False,False,False,13176,0,0,0,0,False,26.3,2025-01-29 01:19:19.717,2025-01-29 01:19:19
BR1_3059744703,420,1654,1738105849596,Arthur Lanches,200,Teemo,3,4,1,1.0,190,21393,25100,9440,19,4,14,False,False,False,11856,0,0,0,0,False,27.6,2025-01-28 23:10:49.596,2025-01-28 23:10:49
BR1_3059702361,420,2224,1738101872376,Arthur Lanches,200,Teemo,4,6,4,1.33,221,31134,56732,12131,20,4,14,False,False,False,15438,0,0,0,0,False,37.1,2025-01-28 22:04:32.376,2025-01-28 22:04:32
BR1_3059670987,420,2047,1738098551101,Arthur Lanches,200,Teemo,12,4,10,5.5,238,21413,37691,16136,22,4,14,True,False,False,19544,1,0,0,0,True,34.1,2025-01-28 21:09:11.101,2025-01-28 21:09:11
BR1_3059670987,420,2047,1738098551101,Arthur Lanches,200,Teemo,12,4,10,5.5,238,21413,37691,16136,22,4,14,True,False,False,19544,1,0,0,0,True,34.1,2025-01-28 21:09:11.101,2025-01-28 21:09:11
BR1_3059651766,420,1626,1738096052296,Arthur Lanches,200,Kennen,10,4,3,3.25,180,23302,31315,13035,12,4,12,False,False,False,14013,1,0,0,0,False,27.1,2025-01-28 20:27:32.296,2025-01-28 20:27:32
BR1_3059626611,420,2077,1738092116751,Arthur Lanches,200,Teemo,8,3,8,5.33,247,16329,30031,14770,18,4,14,False,False,False,17468,1,0,0,0,True,34.6,2025-01-28 19:21:56.751,2025-01-28 19:21:56
BR1_3059608627,420,1314,1738089548361,Arthur Lanches,200,Teemo,5,5,10,3.0,25,14613,13903,7764,51,4,14,False,False,False,8033,0,0,0,0,False,21.9,2025-01-28 18:39:08.361,2025-01-28 18:39:08
BR1_3059594159,420,1650,1738086802628,Arthur Lanches,100,Teemo,5,2,13,9.0,198,13784,23533,12751,11,4,14,True,False,False,18627,0,0,0,0,True,27.5,2025-01-28 17:53:22.628,2025-01-28 17:53:22
BR1_3059577386,420,967,1738084214302,Arthur Lanches,200,Kennen,1,3,1,0.67,129,9135,8864,5686,6,4,12,False,False,False,8214,0,0,0,0,False,16.1,2025-01-28 17:10:14.302,2025-01-28 17:10:14
BR1_3059336142,420,1575,1738024573436,Arthur Lanches,100,Ornn,2,4,6,2.0,157,29715,19669,8685,12,4,12,False,False,False,13201,0,0,0,0,False,26.2,2025-01-28 00:36:13.436,2025-01-28 00:36:13
BR1_3059292800,420,1825,1738021171231,Arthur Lanches,100,Teemo,11,7,7,2.57,166,25495,40593,13660,27,4,14,False,False,False,15397,1,1,0,0,True,30.4,2025-01-27 23:39:31.231,2025-01-27 23:39:31
BR1_3059272321,420,1238,1738019316621,Arthur Lanches,200,Ornn,2,3,4,2.0,157,17595,9542,7391,10,4,12,False,False,False,10829,0,0,0,0,False,20.6,2025-01-27 23:08:36.621,2025-01-27 23:08:36
BR1_3059238707,420,1951,1738016196594,Arthur Lanches,100,Teemo,11,6,13,4.0,236,28602,39129,16857,26,4,14,False,False,False,21125,3,0,0,0,True,32.5,2025-01-27 22:16:36.594,2025-01-27 22:16:36
BR1_3059205756,420,1583,1738012790234,Arthur Lanches,200,Teemo,7,1,7,14.0,178,15856,20948,11988,19,4,14,False,False,True,17350,0,0,0,0,True,26.4,2025-01-27 21:19:50.234,2025-01-27 21:19:50
BR1_3059190533,420,1181,1738010770926,Arthur Lanches,200,Teemo,3,2,1,2.0,160,12122,11322,7420,11,4,14,False,False,False,10341,0,0,0,0,False,19.7,2025-01-27 20:46:10.926,2025-01-27 20:46:10
BR1_3059162692,420,2371,1738006946828,Arthur Lanches,200,Teemo,8,3,18,8.67,217,24437,48377,14619,39,4,14,False,False,True,20256,1,0,0,0,True,39.5,2025-01-27 19:42:26.828,2025-01-27 19:42:26
BR1_3058979132,420,3628,1737949186028,Arthur Lanches,100,Teemo,14,8,22,4.5,395,65187,99908,25737,36,4,14,False,True,False,37470,1,0,0,0,False,60.5,2025-01-27 03:39:46.028,2025-01-27 03:39:46
BR1_3058888762,420,1324,1737939799942,Arthur Lanches,100,Ornn,3,3,9,4.0,138,25240,17445,8717,9,4,12,False,False,False,12050,0,0,0,0,True,22.1,2025-01-27 01:03:19.942,2025-01-27 01:03:19
BR1_3058863055,420,1498,1737937533632,Arthur Lanches,100,Teemo,8,4,7,3.75,209,14147,24046,11887,12,4,14,False,False,False,16037,3,0,0,0,True,25.0,2025-01-27 00:25:33.632,2025-01-27 00:25:33
BR1_3058828553,420,1481,1737934736170,Arthur Lanches,200,Teemo,6,1,7,13.0,193,14018,21115,10947,15,4,14,False,False,False,15887,0,0,0,0,True,24.7,2025-01-26 23:38:56.170,2025-01-26 23:38:56
BR1_3058801673,420,1512,1737932235454,Arthur Lanches,200,Teemo,1,1,2,3.0,204,16383,16360,9010,16,4,14,False,False,False,12919,0,0,0,0,False,25.2,2025-01-26 22:57:15.454,2025-01-26 22:57:15
BR1_3058763337,420,2672,1737928789892,Arthur Lanches,100,Teemo,10,6,14,4.0,276,29587,45143,18145,22,4,14,False,False,False,23851,1,0,0,0,True,44.5,2025-01-26 21:59:49.892,2025-01-26 21:59:49
BR1_3058738966,420,1031,1737926890370,Arthur Lanches,200,Teemo,1,2,2,1.5,114,7837,6757,5471,9,4,14,False,False,False,7777,0,0,0,0,True,17.2,2025-01-26 21:28:10.370,2025-01-26 21:28:10
BR1_3058253648,420,1138,1737849913430,Arthur Lanches,200,Teemo,2,5,3,1.0,138,12302,11254,6354,8,4,14,False,False,False,9203,0,0,0,0,False,19.0,2025-01-26 00:05:13.430,2025-01-26 00:05:13
BR1_3058225146,420,1769,1737846914048,Arthur Lanches,200,Varus,5,8,7,1.5,201,25095,25545,12711,13,4,6,False,False,False,17008,1,0,0,0,True,29.5,2025-01-25 23:15:14.048,2025-01-25 23:15:14
BR1_3058198500,420,1552,1737844357937,Arthur Lanches,200,Teemo,9,3,7,5.33,203,12934,35978,11875,17,4,14,False,False,False,15786,1,0,0,0,True,25.9,2025-01-25 22:32:37.937,2025-01-25 22:32:37
BR1_3058180275,420,1298,1737842364340,Arthur Lanches,100,Teemo,9,0,5,14.0,173,11789,23655,10683,13,4,14,True,False,False,13445,0,0,0,0,True,21.6,2025-01-25 21:59:24.340,2025-01-25 21:59:24
BR1_3058148175,420,2291,1737839069510,Arthur Lanches,100,Teemo,12,6,11,3.83,252,33628,46584,18597,20,4,14,False,False,False,22854,2,1,0,0,True,38.2,2025-01-25 21:04:29.510,2025-01-25 21:04:29
BR1_3058090352,420,1369,1737833190505,Arthur Lanches,100,Teemo,6,2,8,7.0,169,8623,22521,9632,32,4,14,False,False,False,12336,0,0,0,0,True,22.8,2025-01-25 19:26:30.505,2025-01-25 19:26:30
BR1_3057074474,420,2035,1737669659608,Arthur Lanches,200,Teemo,11,3,20,10.33,223,31385,39111,17025,26,4,14,False,False,False,22743,1,0,0,0,True,33.9,2025-01-23 22:00:59.608,2025-01-23 22:00:59
BR1_3057024071,420,1912,1737664538123,Arthur Lanches,100,Teemo,1,3,9,3.33,222,24804,29172,12837,23,4,14,True,False,False,16679,0,0,0,0,True,31.9,2025-01-23 20:35:38.123,2025-01-23 20:35:38
BR1_3056999563,420,1518,1737661817703,Arthur Lanches,200,Teemo,6,1,6,12.0,211,11857,23485,12323,10,4,14,False,False,True,15215,0,0,0,0,True,25.3,2025-01-23 19:50:17.703,2025-01-23 19:50:17
BR1_3056990424,420,1562,1737659645320,Arthur Lanches,100,Teemo,2,2,3,2.5,221,16755,28710,10112,13,4,14,False,False,False,12291,0,0,0,0,False,26.0,2025-01-23 19:14:05.320,2025-01-23 19:14:05
BR1_3056974803,420,1683,1737657048006,Arthur Lanches,100,Teemo,2,9,6,0.89,184,25255,26191,8969,23,4,14,False,False,False,12513,0,0,0,0,False,28.0,2025-01-23 18:30:48.006,2025-01-23 18:30:48
BR1_3056966278,420,912,1737655093584,Arthur Lanches,100,Teemo,1,3,1,0.67,117,8017,10457,5251,14,4,14,False,False,False,7207,0,0,0,0,False,15.2,2025-01-23 17:58:13.584,2025-01-23 17:58:13
BR1_3056950629,420,1525,1737652331521,Arthur Lanches,100,Teemo,9,1,7,16.0,176,18915,19692,12732,16,4,14,True,False,False,14574,1,0,0,0,True,25.4,2025-01-23 17:12:11.521,2025-01-23 17:12:11
BR1_3056813334,420,1543,1737600019858,Arthur Lanches,200,Teemo,7,2,7,7.0,202,11850,27668,11607,14,4,14,False,False,True,15642,0,0,0,0,True,25.7,2025-01-23 02:40:19.858,2025-01-23 02:40:19
BR1_3056679867,420,2450,1737585052895,Arthur Lanches,200,Teemo,9,1,16,25.0,311,24677,54124,19446,19,4,14,False,False,False,24901,1,0,0,0,True,40.8,2025-01-22 22:30:52.895,2025-01-22 22:30:52
BR1_3056669509,420,867,1737583636808,Arthur Lanches,200,Teemo,4,0,0,4.0,128,3064,7883,6423,7,4,14,False,False,False,8942,0,0,0,0,True,14.4,2025-01-22 22:07:16.808,2025-01-22 22:07:16
BR1_3056643808,420,1463,1737580021042,Arthur Lanches,200,Teemo,1,2,4,2.5,205,16298,20093,9070,18,4,14,False,False,False,12127,0,0,0,0,False,24.4,2025-01-22 21:07:01.042,2025-01-22 21:07:01
BR1_3056629754,420,1428,1737577827398,Arthur Lanches,100,Ornn,3,2,11,7.0,148,27214,21521,8766,11,4,12,False,False,False,12195,1,0,0,0,True,23.8,2025-01-22 20:30:27.398,2025-01-22 20:30:27
BR1_3056619430,420,1355,1737575727077,Arthur Lanches,200,Teemo,1,3,5,2.0,193,13358,14637,10164,13,4,14,False,False,False,11745,0,0,0,0,True,22.6,2025-01-22 19:55:27.077,2025-01-22 19:55:27
BR1_3056603069,420,2567,1737572778786,Arthur Lanches,100,Teemo,11,7,15,3.71,236,40020,72595,16268,24,4,14,False,False,False,19587,1,0,0,0,True,42.8,2025-01-22 19:06:18.786,2025-01-22 19:06:18
BR1_3056587555,420,1956,1737569897615,Arthur Lanches,100,Ornn,4,5,8,2.4,203,47015,25207,13098,23,4,12,False,False,False,16238,0,0,0,0,False,32.6,2025-01-22 18:18:17.615,2025-01-22 18:18:17
BR1_3056572498,420,2020,1737566903085,Arthur Lanches,200,Teemo,8,3,2,3.33,269,24869,31513,14952,19,4,14,True,False,False,17781,0,0,0,0,False,33.7,2025-01-22 17:28:23.085,2025-01-22 17:28:23
BR1_3056562248,420,1495,1737564910471,Arthur Lanches,100,Teemo,5,1,4,9.0,211,8146,18757,10403,11,4,14,False,False,True,15172,0,0,0,0,True,24.9,2025-01-22 16:55:10.471,2025-01-22 16:55:10
BR1_3056297349,420,2591,1737498890771,Arthur Lanches,100,Teemo,10,5,8,3.6,284,38386,61402,18922,41,4,14,False,False,False,24697,1,1,0,0,False,43.2,2025-01-21 22:34:50.771,2025-01-21 22:34:50
BR1_3056274825,420,2016,1737496124140,Arthur Lanches,100,Teemo,9,5,11,4.0,262,23275,40662,15212,13,6,14,False,True,False,21800,0,0,0,0,True,33.6,2025-01-21 21:48:44.140,2025-01-21 21:48:44
BR1_3056258604,420,1680,1737493693383,Arthur Lanches,200,Teemo,7,5,2,1.8,221,16425,26102,12782,20,4,14,False,False,False,15005,1,0,0,0,False,28.0,2025-01-21 21:08:13.383,2025-01-21 21:08:13
BR1_3056244802,420,1415,1737491402195,Arthur Lanches,200,Teemo,4,3,5,3.0,162,11618,13476,9497,13,4,14,False,False,True,13455,0,0,0,0,True,23.6,2025-01-21 20:30:02.195,2025-01-21 20:30:02
BR1_3056233795,420,912,1737489696744,Arthur Lanches,200,Teemo,2,0,0,2.0,136,5678,9693,6297,6,4,14,False,False,False,8758,0,0,0,0,True,15.2,2025-01-21 20:01:36.744,2025-01-21 20:01:36
BR1_3055908330,420,1876,1737412595982,Arthur Lanches,200,Teemo,7,7,4,1.57,234,24133,33781,13063,21,4,14,False,False,False,15303,0,0,0,0,False,31.3,2025-01-20 22:36:35.982,2025-01-20 22:36:35
BR1_3055878998,420,1976,1737409227551,Arthur Lanches,200,Teemo,14,1,6,20.0,207,31881,48151,14818,21,4,14,False,False,False,18328,2,1,0,0,True,32.9,2025-01-20 21:40:27.551,2025-01-20 21:40:27
BR1_3055864758,420,1306,1737407120604,Arthur Lanches,100,Teemo,4,3,3,2.33,165,12278,16411,8417,11,4,14,False,False,False,10451,0,0,0,0,False,21.8,2025-01-20 21:05:20.604,2025-01-20 21:05:20
BR1_3055849402,420,1652,1737404728237,Arthur Lanches,100,Teemo,6,0,11,17.0,205,17631,22736,13248,17,4,14,False,False,False,16815,0,0,0,0,True,27.5,2025-01-20 20:25:28.237,2025-01-20 20:25:28
BR1_3055834533,420,1805,1737402381644,Arthur Lanches,100,Teemo,8,4,12,5.0,203,24958,31497,13945,24,4,6,False,False,False,18096,0,0,0,0,True,30.1,2025-01-20 19:46:21.644,2025-01-20 19:46:21
BR1_3055816675,420,2088,1737399504487,Arthur Lanches,200,Teemo,5,8,9,1.75,233,31799,27650,13794,28,4,14,False,False,False,17595,0,0,0,0,True,34.8,2025-01-20 18:58:24.487,2025-01-20 18:58:24
BR1_3055806056,420,1513,1737397396194,Arthur Lanches,200,Teemo,2,6,1,0.5,185,17601,13693,9981,13,4,14,False,False,False,11661,0,0,0,0,False,25.2,2025-01-20 18:23:16.194,2025-01-20 18:23:16
BR1_3055788872,420,1762,1737394602675,Arthur Lanches,100,Teemo,5,2,5,5.0,200,20285,24833,12694,14,4,14,False,False,True,16297,1,0,0,0,True,29.4,2025-01-20 17:36:42.675,2025-01-20 17:36:42
BR1_3055664487,420,3140,1737343459133,Arthur Lanches,100,Malphite,7,11,19,2.36,267,83843,42637,17248,29,4,12,False,False,False,23438,0,0,0,0,False,52.3,2025-01-20 03:24:19.133,2025-01-20 03:24:19
BR1_3055592300,420,1465,1737334562782,Arthur Lanches,100,Teemo,5,5,3,1.6,185,18946,22222,9545,16,4,14,False,False,False,12604,0,0,0,0,False,24.4,2025-01-20 00:56:02.782,2025-01-20 00:56:02
BR1_3055568140,420,1702,1737332054104,Arthur Lanches,200,Teemo,6,0,5,11.0,208,14474,21350,12545,25,4,14,False,False,False,16145,1,0,0,0,True,28.4,2025-01-20 00:14:14.104,2025-01-20 00:14:14
BR1_3055539939,420,1747,1737329231172,Arthur Lanches,200,Teemo,10,1,10,20.0,240,23795,42348,15345,24,4,14,True,False,False,18643,0,0,0,0,True,29.1,2025-01-19 23:27:11.172,2025-01-19 23:27:11
BR1_3055520156,420,1789,1737326899820,Arthur Lanches,100,Teemo,9,11,11,1.82,205,36441,32884,12897,11,4,14,False,False,True,15251,1,0,0,0,False,29.8,2025-01-19 22:48:19.820,2025-01-19 22:48:19
BR1_3054597829,420,2140,1737157823770,Arthur Lanches,100,Teemo,18,7,10,4.0,217,34253,49968,16329,21,4,14,False,False,True,19708,1,0,0,0,False,35.7,2025-01-17 23:50:23.770,2025-01-17 23:50:23
BR1_3054577295,420,1646,1737155218632,Arthur Lanches,200,Teemo,2,0,6,8.0,217,8220,21935,10314,14,4,14,False,False,False,14429,0,0,0,0,True,27.4,2025-01-17 23:06:58.632,2025-01-17 23:06:58
BR1_3054559515,420,1579,1737152990365,Arthur Lanches,200,Teemo,9,6,4,2.17,172,18760,24351,11637,16,4,14,False,False,False,14724,0,0,0,0,False,26.3,2025-01-17 22:29:50.365,2025-01-17 22:29:50
BR1_3054542605,420,1155,1737151090894,Arthur Lanches,200,Teemo,4,1,4,8.0,172,6633,10834,9289,10,4,14,True,False,False,11195,0,0,0,0,True,19.2,2025-01-17 21:58:10.894,2025-01-17 21:58:10
BR1_3054525353,420,1744,1737148581643,Arthur Lanches,100,Teemo,6,6,8,2.33,220,24844,30191,11362,16,6,14,False,False,False,14841,1,0,0,0,False,29.1,2025-01-17 21:16:21.643,2025-01-17 21:16:21
BR1_3054507991,420,1570,1737146216877,Arthur Lanches,100,Teemo,2,3,3,1.67,200,16004,18343,9213,14,4,14,False,False,False,13934,0,0,0,0,False,26.2,2025-01-17 20:36:56.877,2025-01-17 20:36:56
BR1_3054495883,420,1501,1737144296902,Arthur Lanches,100,Teemo,5,1,5,10.0,215,11449,28613,10733,14,4,14,False,False,False,13508,0,0,0,0,False,25.0,2025-01-17 20:04:56.902,2025-01-17 20:04:56
BR1_3054476300,420,2105,1737140771012,Arthur Lanches,100,Teemo,7,4,5,3.0,255,19508,26034,16656,26,4,14,False,False,False,20749,0,0,0,0,True,35.1,2025-01-17 19:06:11.012,2025-01-17 19:06:11
